"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
583,6242,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oude brusselsche aardeweg","vieux chemin de Bruxelles","Gentbrugge, van posthoornstraat tot magerstraat.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
584,6243,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oude driesstraat","vieille rue du pré","Ledeberg, van hovenierstraat tot brusselschen steenweg.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
585,6244,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oude kerkweg","vieux chemin de l’église","op akkergem straat, zonder eind.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
586,6245,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oude molenaarsstraat","vieille rue des meuniers","van en tot terplaten.",5,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
587,6246,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oudenaardschesteenweg","chaussée d'Audenarde","buiten de heuvelpoort.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
588,6247,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oude sasschepoortstraat","rue de l'ancienne porte du sas","van klein meerhem tot dok en voormuide.","H 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
589,6248,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oude schaapenmarkt","vieux marché aux moutons","van vlasmarkt tot s. Jansdreef.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
590,6249,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oude Scheldestraat","rue du vieil Escaut","van kuiperskaai tot vlaanderenstraat.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
591,6250,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oude vest","rue du vieux rempart","van baudeloostraat tot roudstraat",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
592,6251,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oude vlasmarkt","vieux marché au lin","van vrijdagmarkt tot bij s. Jacobs.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
593,6252,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Paallepelstraat",,"ziet pollepelstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
594,6253,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Paardesstraat","rue du cheval","van schaapstraat tot puinstraat.",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
595,6254,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pacificatiestraat","rue de la pacification","Ledeberg, van de vooruitgangplaats tot driesstraat.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
596,6255,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Paddenhoek","rue de la crapaudière","van kalanderberg tot voldersstraat.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
597,6256,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Palfynsstraat","rue Palfyn","van boulevard der citadel tot lange kazernstraat.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
598,6257,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Palingshuizen, buiten de brugschepoort","maisons aux anguilles, faubourg de Bruges","van eliseesche-velden tot Mariakerke.","H 6",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
599,6258,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Palingstraat","rue aux anguilles","van abriekplaats tot korte schipgracht.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
600,6259,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pannestraat","rue de la tuile","van de eliseeschevelden tot gasmeterlaan.","H 6",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
601,6260,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Papegaaistraat","rue du perroquet","van annonciadestr. tot galgenbergstraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
602,6261,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Papegaaistraatje",,"ziet kleine onderstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
603,6262,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Papegaaistraatje","rue du perroquet","s. Amandsberg, van antwerpschen steenweg tot dendermondscheweg, overkant van de Oostakkerstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
604,6263,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Papenstraat",,"ziet priestersstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
605,6264,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Paradijszak","impasse du paradis","in de donkersteeg, zonder eind",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
606,6265,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Parkplaats","place du parc","standplaats ter statie Gent s. pieters ",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
607,6266,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Parklaan ","boulevard du parc","van parkplaats tot aan het park.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
608,6267,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Parkstraat","rue du parc","van het nieuw begijnhof tot postakkerstraat.",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
609,6268,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Parijsberg","montagne de Paris","van lammenstraat tot de schelde.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
610,6269,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Patijntjestraat","rue du patin","van de meerschstraat tot snepbrug, s. Pieters-Aigem.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
611,6270,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pekelharing","rue du hareng-pec","v. lindenlei tot ijperstr.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
612,6271,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pelikaanstraat","r. du pélican","v. belgradestr. tot aabeelstr.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
613,6272,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Penitentenstraat","rue des pénitents","van kleine botermarkt tot wolvensteeg.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
614,6273,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pensmarkt","marché aux tripes","van groenselmarkt tot hooiaard.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
615,6274,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Penssteeg","impasse aux tripes","op de hoogstraat, zonder eind.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
616,6275,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pensstraat","rue aux tripes","van koornlei tot drapstraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
617,6276,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Peperstraat","rue du poivre","van hoogstraat tot burgstr.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
618,6277,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Perkamentstr.","r. du parchemin","van burgstr. tot de lei.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
619,6278,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Peterceliestraat","rue du persil","van boomstraat tot brugschensteenweg.",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
620,6279,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pharaïldeplaats",,"ziet veerleplaats.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
621,6280,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Phoenixstraat, buiten de brugschepoort","rue du phénix faub. de Bruges","van leikaai tot brugschen steenweg.",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
622,6281,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Plataanstraat","rue du platane","van plezantevest tot gasmeterlaan.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
623,6282,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Plateaustraat","rue Plateau","van nederkouter tot Sint Pietersnieuwstraat.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
624,6283,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Plattensteeger",,"maakt deel van s. salvatorstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
625,6284,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Plaisanceboulevard",,"ziet boulevard van plaisance.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
626,6285,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Plezantevest","rempart de plaisance","ziet boulevard van plaisance.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=594&xywh=-661%2C0%2C4469%2C2706"
627,6286,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ploegstraat","rue de la charrue","van den meulesteedschen steenweg tusschen 160 en 162 tot ijzeren weg.","HM 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=595&xywh=-661%2C0%2C4469%2C2706"
628,6287,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Plottersgracht","fossé des corroyeurs","van hertogstraat tot roodekoningstraat.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=595&xywh=-661%2C0%2C4469%2C2706"
