"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
574,10167,,"Rietstraatje",,"ziet koolsteeg.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
575,10168,,"Rioolstraatje","ruelle de l'égout","van twaalfkamerstr. tot coupure, rechter oever.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
576,10169,,"Rodscheweg","chemin de Rode","Ledeberg, van kerkstraat tot Gentbrugge-Meirelbeke.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
577,10170,,"Rogierstraat","rue du roger","van s. pietersnieuwstr. tot s. huibrechtstraat.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
578,10171,,"Roigemstraat","rue de roigem","van phoenixstraat tot geitenstraat en peterceliestraat.",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
579,10172,,"Rommelwater",,"ziet visscherijvest of boulev. van het slachthuis.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
580,10173,,"Roode koningstraat","rue du roitelet","van oudburg tot korte kalversteeg.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
581,10174,,"Roodelijvekensstraat","rue des filles-dieu ou des corsets-rouges","van slijpstraat tot chartreuzenstraat.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
582,10175,,"Roodetorenkaai","quai de la tour rouge","van steendam tot kasteelkaai.","S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
583,10176,,"Roodetorenstraat","rue de la tour rouge","van kalvermarkt tot pasbrug.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
584,10177,,"Roosstraat",,"ziet paradijszak.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
585,10178,,"Roosendal",,"ziet kleine s. Gillisstraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
586,10179,,"Roosendalken","vallée aux roses","van bagattestr. tot bloemstraat.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
587,10180,,"Roskamstr.","r. de l'étrille","v. nederpolder t. barrestr.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
588,10181,,"Rijkeclarenstraat","rue des riches-claires","v. s. lievenstraat tot boulevard Frère-Orban.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
589,10182,,"Saliestr.","r. de la sauge","v. stoppelstr. t. 12kamerstr.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
590,10183,,"Sasscheblindestr.","imp. du sas","in de sasschestr.","S 3",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
591,10184,,"Sasschekaai","quai du sas","van de sassluis tot de sasschepoortbrug (voormuide).","S 3",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
592,10185,,"Sasschepoortstraat",,"ziet voormuide.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
593,10186,,"Sasschestraat","rue du sas","van voormuide tot sasschekaai.","S 3",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
594,10187,,"Savaanstraat","rue savaan","van nederkouter tot walpoortbrugstraat",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
595,10188,,"Scheldekant","rive de l'escaut","Ledeberg, van hundelgemschesteenw. t. brusselschesteenw. Gentbrugge.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
596,10189,,"Scheldesteeg","passage de l'escaut","van brabantdam tot kuiperskaai.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
597,10190,,"Schepenhuisstraat","rue des échevins ou des grainiers","ziet zaadsteeg.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
598,10191,,"Scheiergat","porte d'eau ou d’akkergem","van akkergemboulevard tot de lei.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
599,10192,,"Schietspoelstraat","rue de la navette","ziet nettestraat (rue du filet).",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
600,10193,,"Schildstraat","r. du bouclier","van groendreef tot brugschesteenweg.",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
601,10194,,"Schoenlappersstraat","r. des savetiers","v. langemunt, links, tot de rivier, kraanlei.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
602,10195,,"Schokkebroedersvest","rempart des Alexiens","v. poel tot watergraafstraat.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
603,10196,,"Schoolkaai","quai de l'école","van De Pauwbrug tot boulevard van het kasteel.","S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
604,10197,,"Schoolstraat","rue de l’école","van s. machariusstraat tot kazematstraat.","S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
605,10198,,"Schoolstraat","rue de l'école","Ledeberg, v. posthoornstraat tot Gentbrugge.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
606,10199,,"Schoolstraatje","ruelle de l'école","van schoolkaai tot schoolstraat.","S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
607,10200,,"Schouwburgstraat",,"ziet comediestraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
608,10201,,"Schouwvagersstraat","r. des ramoneurs","van houtlei tot holstraat.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
609,10202,,"Schreiboomstraat","r. de schreiboom ou d’Hebbrecht","van kortrijkschestraat tot de lei.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
610,10203,,"Schuddeveestraat, op de koornmarkt, nu gesloten","rue de l’abri-bétail","van koornmarkt tot graslei.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
611,10204,,"Schuddevischstraatje","rue de l’abri-poisson","zonder eind, op de groenselmarkt, tusschen nrs 11 en 12.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
612,10205,,"Schuur- of schuurkensstraat","rue de la grange","van stoppelbergstraat tot modenaaisteeg.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
613,10206,,"Seminariestraat","rue du séminaire","van regnessenstr. tot bij s. baafs.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
614,10207,,"Serpentstraat",,"ziet wandelsteeg.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
615,10208,,"S. Agneetestr.","r. s. Agnès","v. lindelei t. wijngaardstr.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
616,10209,,"S. Amandplaats","place s. Amand","tusschen s. pietersplein en s. amandstraat.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
617,10210,,"S. Amandstraat","rue s. Amand","van s. pietersvrouwstraat tot heuvelstraat.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
618,10211,,"S. Annastraat","rue s. Anne","van langeviolettestraat tot het begin van den boulevard Frère-Orban.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
619,10212,,"S. Antoniuskaai","quai s. Antoine","van academiebrug tot lievegang.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
620,10213,,"S. Baafsklooster",,"ziet bij s. baafs.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
621,10214,,"S. Baafsplein","plaine s. Bavon","v. bij s. baafs t. reep.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
622,10215,,"S. Baafsstr.","r. s. Bavon","v. nederpolder t. bij s. baafs.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
623,10216,,"S. Barbarastr.","r. s. Barbe","v. ketelvest t. savaanstr.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
624,10217,,"S. Catherinastraat","r. s. cathérine","van gelukstr. tot goudstraat.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
625,10218,,"S. Crispijnstraat","rue s. Crépin","van wilderoosstraat tot vrouwmattenstraat.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
626,10219,,"S. Élisabethgracht",,"ziet begijnengracht.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
627,10220,,"S. Elisabethplein",,"ziet begijnendries.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
628,10221,,"S. Élisabethsteeg","impasse s. Élisabeth","in de bloemstraat, zonder eind.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
629,10222,,"S. Gillisstraat","r. s. Gilles","v. slijpstr. t. s. gillisbrug.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
630,10223,,"S. Hubert- of Huibrechtstraat","rue s. Hubert","van s. Pietersvrouwstraat tot laurierstraat.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
631,10224,,"S. Jacobsklooster",,"ziet bij s. jacobs.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
632,10225,,"S. Jacobsnieuwstraat","rue neuve s. Jacques","van vlasmarkt tot beesten- of ossenmarkt.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
633,10226,,"S. Jansdreef","avenue s. Jean","van oude schaapmarkt tot steendam.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
634,10227,,"S. Janstraat","r. s. Jean","v. catalognestr. t. bij s. baafs.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
635,10228,,"S. Jansvest","rempart s. Jean","van kortedagsteeg tot brabantstraat.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
636,10229,,"S. Jorisstraat",,"ziet steendam.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
637,10230,,"S. Josephstraat","rue s. Joseph","van prooststraat tot s. Machariusstraat.","S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
638,10231,,"S. Lievensboulevard",,"ziet boulevard van s. Lieven.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
639,10232,,"S. Lievensteeg",,"ziet lange krevelsteeg.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
640,10233,,"S. Lievenstraat","rue s. Liévin","van langeviolettestr. tot s. lievenspoort.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
641,10234,,"S. Lievensvest","rempart s. Liévin","van muinkkaai tot dierentuindree.",5,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
642,10235,,"S. Machariusplein","plaine s. Macaire","van s. machariusstraat tot spanjaardstraat.","S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
643,10236,,"S. Machariusstraat","r. s. Macaire","van de Depauwbrug tot s. machariusplein.","S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
644,10237,,"S. Margrietestraat","rue s. Marguerite","van geldmunt tot fabriekplaats.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
645,10238,,"S. Martensblindeken","impasse s. Martin","op akkergemstraat, zonder eind.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
