"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","map_number","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
580,,,"kl. meerhem","Marais (petit) place du","boul. du grand marais — place de l'industrie. ",8,1," 20-30","1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
581,,,"kl. vischmarkt","Marché au poisson, petit","pont de la boucherie — pl. s. pharaïlde ",3,3,49,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
582,,,"Maria van Burgondiëstr.","Marie de Bourgogne, r.","q. Philippe le Bon — boulev. St Liévin. ",4,1,100,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
584,,,"Maria-Hendrikapl.","Marie-Henriette, pl.","av. Alber — r. de la forge. ",9,2,96,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
585,,,"Maria-Hendrikastr.","Marie-Henriette, r.","r. prince Albert — r. de l’ange. Mont St Amand.",,,64,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
586,,,"Maria-Joséstr.","Marie José, r.","entre le boul. Albert et la place Marie-Henriette. ",9,2,96,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
587,,,"Maria-Theresiaplaats","Marie-Thérèse, place","autour de l’église S. Joseph. ",10,3,37,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
588,,,"Maria-Theresiastr.","Marie-Thérèse, r.","r. de l’église — r. de Wondelgem. ",10,3,36,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
589,,,,"Marjolaines, r. aux. ","Voir magelein, r.",,,,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
,,,"Marnixstr.","Marnix, r.","ch. de Courtrai (1e rue à g.) — boul. Léopold. ",9,2,87,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
590,,,"kastanjestr.","Marron, r. du","r. du renard — r. de l’arbre ",6,3,35,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
591,,,"Marseillestr.","Marseille, r. de","r. de Londres — avenue de l’avant-port. ",8,1,10,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
592,,,"hamerstr.","Marteau, r. du","allée-verte — b. de rooigem. ",6,3,25,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
593,,,"maststr.","Mat, r. du","ch. de Meulestede — r. de la bêche. ",8,1,11,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
594,,,"matrozenstr.","Matelots, r. des","aven. de Terneuzen — r. des courtiers. ",8,1,20,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
595,,,,"Maternité, q. de la","voir Biloke, q. de la",,,,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
596,,,"Mathias-Gesweinstr.","Mathieu-Geswein, r.","r. Van Aken — boul. du béguinage. ",2,3,47,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
597,,,"mooriaanstr.","Maure, r. du","r. longue — r. de la station. (Ledeberg). ",,,"102-113","1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
598,,,"mooriaanstr.","Maure, r. du","r. longue — r. de Gontrode. Gendbrugge.",,,"102-113","1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
599,,,"Meirelbekestr.","Meirelbeke, r. de","r. de la confrérie — vieux marché au bétail. ",1,1," 51-61","1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
600,,,"Meirelbekestr.","Meirelbeke, r. de","r. de Melle — Meirelbeke. Gendbrugge.",,,,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
601,,,"Mellestr.","Melle,r. de","r. zwarte heire — Melle. Gendbrugge Mercator, r. (Mercatorstr.) boul. des chartreux — av. du tolhuis. ",3,3,30,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
602,,,"merelstr.","Merle, r. du","ch. de Zwynaerde — r. de la corneille. ",9,2,98,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
603,,,"Mertensstr.","Mertens r.","r. d’Oostacker — r. de l’école. (Mont-St Amand) ",,,"43-53","1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
604,,,"Metdepenningenstr.","Metdepenningen r.","r. Van Hulthem — r. longue des casernes. ",5,2," 78-88","1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
605,,,"Meulesteedschesteenw.","Meulestede, ch. de","p. de la porte du sas — r. de Meulestede. ",8,1," 10 20","1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
606,,,"Meulestedeplaats","Meulestede, pl. de","r. de Meulestede — r. de la mouette. ",8,1,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
607,,,"Meulestedekaai","Meulestede, quai de","aven. de l’avantport — av. du nouv. bassin. ",8,1," 2-10","1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
608,,,"Meulestedestr.","Meulestede, r. de","ch. de Meulestede — pl. de Meulestede ",8,1,2,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
609,,,"molenaarsstr.","Meuniers, r. des","quai des Augustins — quai du ramage. ",3,3," 28-38","1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
610,,,"molenaarstr.","Meunier, r. du","ch. de Bruxelles — rue d’argile (Gendbrugge). (Ledeberg). ",,,95,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
611,,,"zeemstr.","Miel, r. du","r. d’Oostacker — r. de l’abeille ",7,1,51,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
612,,,"krijgslaan","Militaire, av.","r. des moineaux — ch. de courtrai ",9,2,"107-108","1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
613,,,"mimosastr.","Mimosa, r. du","r. du houblon — r. de la limite. ",10,3," 6-17","1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
614,,,"spiegelstr.","Miroir, r. du","r. du bas-poldre — r. neuve St Jacques. ",1,1,60,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
615,,,"Mirystr.","Miry, r.","r. des remouleurs — r. terre-neuve ",3,1,30,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
616,,,"musschenstr.","Moineaux, r. des","ch. de Courtrai — r. des hiboux. ",9,2," 107-108","1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
617,,,"muinkkaai","Moines, quai des","pl. Liévin Bauwens — r. Bénard. ",5,1," 70-89","1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
618,,,"muinkdreef","Moines, avenue des","quai des moines — boulev. zoologique. ",5,1," 80-89","1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
619,,,,"Moines, r. du point des","Voir pont des Moines, r. du.",,,,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=339&xywh=-714%2C0%2C4634%2C2807"
620,,,"geldmunt","Monnaie, r. de la","pl. Ste Pharaïlde — r. l. des pierres. ",3,3,49,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=340&xywh=-714%2C0%2C4634%2C2807"
621,,,"korte munt","Monnaie, r. courte de la","marché aux légumes — marché aux grains. ",1,2,49,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=340&xywh=-714%2C0%2C4634%2C2807"
622,,,"lange munt","Monnaie, r. longue de la","marché aux légumes — place du grand canon. ",1,1,49,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=340&xywh=-714%2C0%2C4634%2C2807"
623,,,"stoppelbergstr.","Mont au chaume, r.","r. des champs — quai des dominicains. ",1,2,59,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=340&xywh=-714%2C0%2C4634%2C2807"
624,,,"mortierstr.","Mortier, r. du","r. du ponton — place Van Eyck. ",4,1,61,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=340&xywh=-714%2C0%2C4634%2C2807"
625,,,"motorstr.","Moteur, r. du","rue de Lourdes — avenue de l’aéroplane ",8,1,,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=340&xywh=-714%2C0%2C4634%2C2807"
626,,,"meeuwstr.","Mouette, r. de la","pl. de Meulestede — boul. Port-Arthur. ",8,1,"2-3","1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=340&xywh=-714%2C0%2C4634%2C2807"
627,,,"molenstr.","Moulin, r. du","coupure, rive g. — remp. de la biloque. ",11,2,67,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=340&xywh=-714%2C0%2C4634%2C2807"
628,,,"volmolenstr.","Moulin à foulon, r. du","r. de la tour rouge — quai du pont-neuf. ",1,1,5,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=340&xywh=-714%2C0%2C4634%2C2807"
629,,,"windmolenstr.","Moulin à vent, r. du","r. de la mouette — boul. Port-Arthur. ",8,1,3,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=340&xywh=-714%2C0%2C4634%2C2807"
630,,,"molenstr.","Moulin, r. du","r. longue — r. Van Lokeren (Ledeberg) ",,,"92-102","1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=340&xywh=-714%2C0%2C4634%2C2807"
631,,,"molenstr.","Moulin, r. du","r. de l’école — r. des champs Mont-St Amand. ",,,54,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=340&xywh=-714%2C0%2C4634%2C2807"
632,,,"molekenstr.","Moulinet, r. du","r. des champs — la Lys ",1,2,69,"1932-01-01T00:00:00",,,"1932-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/EDYDXHUU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:BCF2AE7A-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABCF2AE7A-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=340&xywh=-714%2C0%2C4634%2C2807"
