"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_NL_standardised","place_name_FR","place_name_FR_standardised 1","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
549,5155,4137,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nederkouter","Nederkouter","rue basse des champs","Rue basse des champs","van ketelpoortbrug tot kortrijkschestraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
550,5156,4138,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nederpolder","Nederpolder","rue du bas-poldre","Rue du bas-poldre","van hoogpoort tot bisdomkaai.",1,"2|1","1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
551,5157,4264,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nederscheldekaai","Nederscheldekaai",,,"ziet reep.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
552,5158,3746,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nederscheldestraat","Nederscheldestraat","rue du bas-escaut","Rue du bas-escaut","van brabantstr. tot jodenstraat.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
553,5159,4141,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nettestraat","Nettestraat","rue du filet","Rue du filet","van drongenschen steenweg tot brugschen steenweg.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
554,5160,4142,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","New-Yorkstraat","New-yorkstraat","r. de New-York","Rue de New-York","van meulesteedschen steenweg tot voorhavendreef.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
555,5161,4143,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwbegijnhofstraat","Nieuwbegijnhofstraat","rue du nouveau béguinage","Rue du nouveau béguinage","van dendermondschen steenweg tot Oostakkerstraat.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
556,5162,4144,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwbrugkaai","Nieuwbrugkaai","quai du pont neuf","Quai du pont neuf","van oude beestenmarkt tot pasbrug.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
557,5163,4145,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe casinostraat","Nieuwe casinostraat","rue neuve du casino","Rue neuve du casino","van twaalfkamersstraat tot casinoplaats.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
558,5164,4147,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe kerkstraat","Nieuwe kerkstraat","nouvelle rue de l’église","Nouvelle rue de l’église","van nijverheidslaan tot Wondelgem.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
559,5165,4148,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwenboschstraat","Nieuwenboschstraat","rue du nouveau bois","Rue du nouveau bois","van Van Arteveldeplaats tot tweebruggenstraat.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
560,5166,3028,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe sasschepoortstraat","Nieuwe sasschepoortstraat",,,"ziet voormuide.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
561,5167,4150,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe straat","Nieuwe straat","rue neuve","Rue neuve","Ledeberg, van driesstraat tot brusselschesteenweg.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
562,5168,4151,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe theresianenstraat","Nieuwe theresianenstraat","rue neuve des thérésiennes","Rue neuve des thérésiennes","van rasphuisstraat tot theresianenstraat.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
563,5169,3644,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe Veeplaats","Nieuwe Veeplaats",,,"ziet beestenmarkt [nieuwe].",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
564,5170,4153,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe wandeling","Nieuwe wandeling","nouvelle promenade","Nouvelle promenade","van coupure, linker oever, tot akkergemboulevard.","H 2",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
565,5171,4146,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuw hospitaalstraat","Nieuw hospitaalstraat","rue du nouvel hôpital","Rue du nouvel hôpital","van de coupure tot kluyskensstraat.","H 2",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
566,5172,4155,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwland","Nieuwland","rue terre-neuve","Rue terre-neuve","van huidevetterskaai tot priestersstraat.","H 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
567,5173,4156,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwpoortstr.,","Nieuwpoortstraat","rue Nieuwpoort","Rue Nieuwpoort","van s. jacobsplaats tot roode torenstraat.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
568,5174,4157,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwstraat","Nieuwstraat","rue neuve","Rue neuve","s. Amandsberg, van achterstraat tot molenstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
569,5175,4158,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Noordkaai, b. de brugschepoort","Noordkaai, buiten de brugschepoort","quai du nord, faub. de Bruges","Quai du nord, faubourg de Bruges","van noordstraat tot eliseesche-velden.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
570,5176,4159,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Noordstraat","Noordstraat","rue du nord","Rue du nord","van brugschepoortstraat tot noordkaai (buiten de brugschepoort).","H 6","2|3","1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
571,5177,4160,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Noordstraat","Noordstraat","rue du nord","Rue du nord","Ledeberg, van vooruitgangplaats tot langestraat (noord der kerk).",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
572,5178,3883,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Normaalschoolboulevard","Normaalschoolboulevard",,,"ziet hofbouwlaan.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
573,5179,4162,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Normaalschoolstraat","Normaalschoolstraat","rue de l’école normale","Rue de l’école normale","van heuvelstraat tot zwijnaardschen steenweg.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
574,5180,4163,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Notelaarstraat","Notelaarstraat","rue du noyer","Rue du noyer","van brugschen steenweg tot groendreefsteeg.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
575,5181,4164,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nijverheidskaai","Nijverheidskaai","quai de l'industrie","Quai de l'industrie","van tolhuisbrug tot Wondelgem.","HM 3",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
576,5182,4165,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nijverheidslaan","Nijverheidslaan","boulevard de l'industrie","Boulevard de l'industrie","van palingshuizen tot aan de nijverheidskaai, linkerkant van de verbindingsvaart.","H 6|HM 3",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
577,5183,4166,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nijverheidsplaats","Nijverheidsplaats","place de l'industrie","Place de l'industrie","tusschen s. salvatorstraat en de tolhuisbrug.","H 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
578,5184,888,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nijverheidstraat","Nijverheidstraat","rue de l’industrie","Rue de l’industrie","s. Amandsberg, van Dendermondsche steenweg tot toekomststraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
579,5185,4168,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Okerstraat","Okerstraat","r. de l'ocre","Rue de l'ocre","v. veldstr. tot predikheerenlei.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
580,5186,4169,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oliestraat","Oliestraat","rue de l'huile","Rue de l'huile","van steendam tot s. Jansdreef",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
581,5187,4170,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Olifantstraat","Olifantstraat","rue de l’éléphant","Rue de l’éléphant","van dierentuindreef tot terplatenbrug.",5,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
582,5188,4171,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Olijfstraat","Olijfstraat","rue de l'olive","Rue de l'olive","van hamerstraat tot notelaarstraat.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
583,5189,4172,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Olmstraat","Olmstraat","rue de l'orme","Rue de l'orme","van plezantevest tot gasmeterlaan.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
584,5190,4173,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Onderbergen","Onderbergen","rue de la vallée","Rue de la vallée","van s. Michielsplaats tot korte violettenstraat.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
585,5191,4174,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Onderstraat","Onderstraat","rue basse","Rue basse","van langemunt tot koningstraat",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
586,5192,4175,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Onderwijsstraat","Onderwijsstraat","rue de l'instruction","Rue de l'instruction","van ottergemschen steenweg tot zwijnaardschen steenw., s. Pieters-Aalst","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
587,5193,3888,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ongerijstraat","Ongerijstraat","rue des sentiers","Rue des sentiers","Gentbrugge, van kerkstraat tot leemstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
588,5194,4176,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Onze-lieve-vrouwestraat","Onze-lieve-vrouwestraat","rue Notre-Dame","Rue Notre-Dame","van boomgaardstraat tot plottersgracht.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
589,5195,4177,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oostakkerstraat","Oostakkerstraat","rue d'Oostacker","Rue d'Oostacker","van antwerpschen steenweg tot dendermondschen steenw., op het gebied van Gent en s. Amandsberg.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
590,5196,4178,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Oostenrijkersstraat","Oostenrijkersstraat","rue des Autrichiens","Rue des Autrichiens","van prooststraat tot spanjaardstraat",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=685&xywh=-638%2C-1%2C4524%2C2740"
