"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
488,5094,4080,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Limburgstraat","rue du Limbourg","van Vlaanderenstraat tot s. Baafsplaats.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
489,5095,4081,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lindenlei","quai aux tilleuls","van recollettenlei t. coupure, rechter oever.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
490,5096,4082,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lindenstraat","rue des tilleuls","van haverstraat tot nijverheidslaan.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
491,5097,4083,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lindenstraat","rue des tilleuls","Ledeberg, van Vandeveldestraat tot rietgrachtstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
492,5098,4084,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Liverpoolstraat","rue de Liverpool","van meulesteedschen steenweg tot voorhavendreef.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
493,5099,4085,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Londenstraat","rue de Londres","van voorhavendreef en gelijkloopend met deze tot voorhavenplaats.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
494,5100,4086,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Loodsenstraat","rue des pilotes","van meulesteedschensteenweg tegenover de windmolenstraat tot terneuzenlaan.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
495,5101,4087,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Loostraat","rue de Loo","van kortrijkschen steenweg tot smisstraat, s. Pieters-Aigem.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
496,5102,3701,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lousbergsboulevard","boulevard Lousbergs","van slachthuisboulevard tot scheldeboulevard.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
497,5103,4089,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Luxemburgstraat","rue du luxembourg","van kleine ram tot ram.",2,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
498,5104,4090,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Lijsterstraat","r. de la grive","v. groendreef tot kiekenstr.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
499,5105,4091,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Maagdestraat","rue de la pucelle","van oude violettenlei tot papegaaistraat.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
500,5106,4092,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Mageleinstraat","rue magelein ou aux marjolaines","van catalognestraat en s. Baafsplaats tot kalanderstraat.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
501,5107,4093,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Magerstraat","rue maigre","Gentbrugge, van brusselschen steenweg tot kasteelstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
502,5108,4094,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Makelaarsstraat","rue des courtiers","van meulesteedschen steenweg tegenover de zeilstr. tot terneuzenlaan.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
503,5109,4095,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Maltebrugstraat","rue du pont de malte","van en tot kortrijkschen steenweg, s. pieters-aigem.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
504,5110,4096,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Maria-Theresiaplaats","place Marie-Thérèse","tusschen de wondelgem-, de Maria-Therresia-, de vlot en de torekensstraat.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
505,5111,4097,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Maria-Theresiastraat","r. Marie-Thérèse","van kerkstraat tot wondelgemsstraat.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
506,5112,4092,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Marjoleinstraat",,"ziet mageleinstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
507,5113,4099,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Marnixstraat","rue Marnix","eerste straat links, van kortrijkschen steenweg tot Leopoldboulevard.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
508,5114,4100,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Marseillestraat","rue de Marseille","van Londenstraat tot voorhavendreef.","H 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
509,5115,4101,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Maststraat","rue du mât","van meulesteedschen steenweg tot spadestraat.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
510,5116,4102,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Mathias Gesweinstraat","rue Mathieu Geswein","van Van Akensstraat tot begijnhofboulevard.",2,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
511,5117,4103,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Matrozenstraat","rue des matelots","tusschen de terneuzenlaan bij de muidebrug en de makelaarsstraat.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
512,5118,4104,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meelstraat","rue de la farine","van molenaarstraat tot lievegang.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=683&xywh=-638%2C-1%2C4524%2C2740"
513,5119,4106,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meerschstraat","rue de la prairie","van den kortrijkschen steenweg tot s. Denijs-Westrem.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
514,5120,4105,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meerschstraat","rue de la prairie","s. Amandsberg, van antwerpschen steenweg tot Gentstraat s. Amandsb.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
515,5121,4107,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meersteeg","rue du lac","van abrahamstr. tot burgstraat.",2,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
516,5122,433,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meibloemstraat","rue du muguet","van rooigemstraat tot peterseliestraat.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
517,5123,4108,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meirelbekestraat","rue de Meirelbeke","van gildestraat tot oude beestenmarkt.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
518,5124,4109,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meirelbekestraat","rue de Meirelbeke","Gentbrugge, van Mellestraat tot Meirelbeke.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
519,5125,5125,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meirestraat","rue du marais","van kouterstraat tot boschstraat, Gentbrugge.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
520,5126,4110,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Mellestraat","rue de Melle","Gentbrugge, van zwarte heirestraat tot Melle.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
521,5127,4111,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Merelstraat","rue du merle","van zwijnaardschen steenweg tot kraaistraat.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
522,5128,4112,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Mertensstraat","rue Mertens","s. Amandsberg, van Oostakkerstraat tot schoolstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
523,5129,4113,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Metdepenningensstraat","rue Metdepenningen","van Van Hulthemstraat tot lange kazernenstraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
524,5130,4114,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Metsersstraat","rue des maçons","van zondernaamstraat tot dok.","H 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
525,5131,4115,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meulestede","hameau de Meulestede","van meulesteedschen steenweg tot Wondelgem Evergem-Oostakker.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
526,5132,4117,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meulestedekaai","quai de meulestede","v. voorhavendreef tot grensscheiding van Gent en Oostacker.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
527,5133,5133,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meulestedekouterweg ","chemin du pré de Meulestede","nevens de kerk van Meulestede tot aan den ijzerenweg Gent-Terneuzen.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
528,5134,4116,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meulesteedschesteenweg","chaussée de Meulestede","van voormuide tot Meulestede.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
529,5135,4119,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Minnemeerschplaats","place du pré d'amour","van goudstraat tot minnemeerschbrug.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
530,5136,4120,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Mirystraat","rue Miry","van slijpstraat tot nieuwland.",3,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
531,5137,4121,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Modenaaisteeg","rue des couturrières","van veldstraat tot predikheerenlei.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
532,5138,4122,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Molekenstraat","rue du moulinet","v. veldstraat tot de lei",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
533,5139,4123,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Molenaarsstraat","rue des meuniers","van augustijnenkaai tot vogelenzangkaai.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=684&xywh=-638%2C-1%2C4524%2C2740"
