"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
510,4107,4107,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meersteeg","rue du lac","van abrahamstr. tot burgstraat.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
511,4108,4108,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meirelbekestraat","rue de Meirelbeke","van gildestraat tot oude beestenmarkt.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
512,4109,4109,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meirelbekestraat","rue de Meirelbeke","Gentbrugge, van mellestraat tot Meirelbeke.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
513,4110,4110,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Mellestraat","rue de Melle","Gentbrugge, van zwarte heirestraat tot Melle.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
514,4111,4111,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Merelstraat","rue du merle","van zwijnaardschen steenweg tot kraaistraat.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
515,4112,4112,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Mertensstraat","rue Mertens","s. Amandsberg, van oostackerstraat tot schoolstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
516,4113,4113,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Metdepenningensstraat","rue Metdepenningen","van van hulthemstraat tot lange kazernenstraat.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
517,4114,4114,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Metsersstraat","rue des maçons","van regattendreef tot wollestraat.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
518,4115,4115,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meulestede","hameau de Meulestede","van meulesteedschen steenweg tot Wondelgem Evergem-Oostakker.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
519,4116,4116,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meulesteedschesteenweg","chaussée de Meulestede","van voormuide tot Meulestede.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
520,4117,4117,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Meulestedekaai","quai de meulestede","v. voorhavendreef tot meulestedebrug","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
521,4118,4118,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Minnemansteeg","rue des amants","van oude vlasmarkt tot kleine penitentenstraat.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
522,4119,4119,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Minnemeersch","place du pré d'amour","van goudstraat tot minnemeerschbrug.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
523,4120,4120,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Mirystraat","rue Miry","van slijpstraat tot nieuwland.",3,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
524,4121,4121,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Modenaaisteeg","rue des couturrières","van veldstraat tot predikheerenlei.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
525,4122,4122,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Molekenstraat","rue du moulinet","v. veldstraat tot de lei.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
526,4123,4123,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Molenaarstraat","rue des meuniers","van augustijnenkaai tot vogelenzangkaai.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
527,4124,4124,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Molenaarstraat","rue des meuniers","Ledeberg, van brusselsche steenweg tot leemstraat (Gentbrugge).",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
528,4125,4125,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Molenstraat","rue du moulin","Ledeberg, van de vanlokerenstraat tot de langestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
529,4126,4126,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Molenstraat","rue du moulin","s. Amandsberg, achter het nieuw begijnhof, van schoolstraat tot kouterstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
530,4127,4127,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Molenweg","chemin du moulin","van coupure, linker oever, tot bijlokevest.","H 2",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
531,4128,4128,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Mooriaanstraat","rue Moriaen","Ledeberg, van langestr. tot hundelgemschen steenweg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
532,4129,4129,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Mortierstr.","rue du mortier","v. veerstr. tot Van Eyckst. en Van Eyckplaats.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
533,4130,4130,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Moutsteeg","rue du malt","van onderwijsstraat naar de schelde.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
534,4131,4131,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Muinkbrugstraat","rue du pont des moines","van klein s. pietersplein tot muinkkaai.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
535,4132,4132,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Muinkkaai","quai des moines","van Lieven Bauwensplaats, langs de opperschelde, tot Benardstraat.",5,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
536,4133,4133,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Musschenstraat","r. des moineaux","van kortrijkschen steenweg tot zwijnaardschen steenweg, s. Pieters-Aalst.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
537,4134,4134,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nachtegaalstraat","rue du rossignol","van brugschen steenweg tot groendreef.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
538,4135,4135,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nassaustraat","rue Nassau","van kortrijkschen steenweg tot boulevard Léopold.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
539,4136,3814,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nationale galerij","galerie nationale","van Vanderdoncktdoorgang tot Vlaanderenstraat.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
540,4137,4137,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nederkouter","rue basse des champs","van ketelpoortbrug tot kortrijkschestraat.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
541,4138,4138,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nederpolder","rue du bas-poldre","van hoogpoort tot bisdomkaai.",1,"2 en 1","1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
542,4139,4264,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nederscheldekaai",,"ziet reep.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
543,4140,3746,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nederscheldestraat","rue du bas-escaut","ziet Conservatoriumstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
544,4141,4141,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nettestraat","rue du filet","van drongenschen steenweg tot brugschen steenweg.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
545,4142,4142,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","New-Yorkstraat","r. de New-York","van meulesteedschen steenweg tot voorhavendreef.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
546,4143,4143,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwbegijnhofstraat","rue du nouveau béguinage","van dendermondschen steenweg tot Oostakkerstraat.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
547,4144,4144,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwbrugkaai","quai du pont neuf","van nieuwbrug tot pasbrug.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
548,4145,4145,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe casinostraat","rue neuve du casino","van twaalfkamersstraat tot casinoplaats.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
549,4146,4146,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe hospitaalstraat","rue du nouvel hôpital","van de coupure tot het nieuw hospitaal.","H 2",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
550,4147,4147,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe kerkstraat","nouvelle rue de l’église","van nijverheidslaan tot Wondelgem (boerenkerkstraat).","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
551,4148,4148,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwenboschstraat","rue du nouveau bois","van Van Arteveldeplaats tot tweebruggenstraat.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
552,4149,4475,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe sasschepoortstraat",,"ziet voormuide.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
553,4150,4150,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe straat","rue neuve","Ledeberg, van driesstraat tot brusselschesteenweg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=630&xywh=-687%2C-1%2C4496%2C2723"
554,4151,4151,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe theresianenstraat","rue neuve des thérésiennes","van rasphuisstraat tot theresianenstraat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=631&xywh=-687%2C-1%2C4496%2C2723"
555,4152,3644,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe Veeplaats",,"ziet beestenmarkt (nieuwe).",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=631&xywh=-687%2C-1%2C4496%2C2723"
556,4153,4153,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Nieuwe wandeling","nouvelle promenade","van coupure, linker oever, tot akkergemboulevard.","H 2",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=631&xywh=-687%2C-1%2C4496%2C2723"
