"order_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest"
614,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pekelharing","rue du hareng-pec","v. lindenlei tot ijperstr.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
615,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pelikaanstraat","r. du pélican","v. belgradestr. tot aabeelstr.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
616,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Penitentenstraat","rue des pénitents","van kleine botermarkt tot wolvensteeg.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
617,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pensmarkt","marché aux tripes","van groenselmarkt tot hooiaard.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
618,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Penssteeg","impasse aux tripes","op de hoogstraat, zonder eind.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
619,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pensstraat","rue aux tripes","van koornlei tot drapstraat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
620,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Peperstraat","rue du poivre","van hoogstraat tot burgstr.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
621,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Perkamentstr.","r. du parchemin","van burgstr. tot de lei.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
622,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Peterceliestraat","rue du persil","van boomstraat tot brugschensteenweg.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
623,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Petroleumstraat","rue du pétrole","van toekomststraat tot scheldeboulevard",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
624,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pharaïldeplaats",,"ziet veerleplaats.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
625,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Phoenixstraat, buiten de brugschepoort","rue du phénix, faub. de Bruges","van leikaai tot brugschen steenweg.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
626,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Plataanstraat","rue du platane","van plezantevest tot gasmeterlaan.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
627,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Plateaustraat","rue Plateau","van nederkouter tot Sint Pietersnieuwstraat.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
628,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Plattensteeger",,"maakt deel van s. salvatorstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
629,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Plaisanceboulevard",,"ziet boulevard van plaisance.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
630,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Plezantevest","rempart de plaisance","ziet boulevard van plaisance.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
631,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ploegstraat","rue de la charrue","van den meulesteedschen steenweg tusschen 160 en 162 tot ijzeren weg.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
632,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Plottersgracht","fossé des corroyeurs","van hertogstraat tot roodekoningstraat.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
633,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pluimstraat","rue de la plume","van tinnenpotstraat tot korte zilverstraat.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
634,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Poel","place du marais","v. drapstraat tot hoogstr.",2,"2 en 3","1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
635,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Poelmanstraat","rue Poelman","ziet kleine statiestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
636,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pollepelstraat","rue de la cuiller","van savaanstraat tot bagattenstraat.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
637,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pontstraat","rue du ponton","Gentbrugge, van posthoornstraat Gentbrugge tot de schelde.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
638,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Populierstraat","rue du peuplier","van boulevard van plaisance tot gasmeterlaan.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
639,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Posthoornstraatje",,"ziet kromsteeg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
640,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Posthoornstraat","rue du cornet de poste","Ledeberg, van brusselschen steenweg tot brusselschen steenweg Gentbrugge.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
641,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Posthoornstraat","rue du cornet de poste","Gentbrugge van posthoornstraat Ledeberg tot kerkstraat Gentbrugge.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
642,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Pouillemarkt","marché aux poulets","ziet kiekenmarkt.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
643,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Predikheerenlei","quai des dominicains","van graslei tot hoornstraat.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
644,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Predikheerenstraat","rue des dominicains","van predikheerenbrug tot onderbergen.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
645,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Priestersstr.","r. des prêtres","v. s. salvatorstr. tot dok.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
646,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Priestersstraat","rue des prêtres","Gentbrugge, van hofstraat tot heidestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
647,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Prinsenhof","cour du prince","v. groot gewat tot rabotweg.",2,"3 2e prinsenhofzakstraat of hofsteeg (impasse de la cour) in ’t prinsenhof, straat zonder einde.","1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
648,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Prinsenplaats","place du prince","van prinsenhof tot korte zilverstraat.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
649,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Prinsenstraat","rue du prince","van het prinsenhof tot de rabotstraat (voortijds de 1e prinsenhofzaksteeg).",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
650,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Prooststraat","rue du prévôt","van s. machariusstraat tot kazemattenstraat.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
651,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Proveniersstraat","rue des prébendiers","van begijnhofplaats tot begijnenstraat.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
652,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Puinstraat","rue des ruines","van boulevard Lousbergs tot ossenstraat.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
653,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Rabotdreef","avenue du rabot","van De Smetstraat tot turfstraat.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
654,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Rabotstraat","rue du rabot","van begijnendries tot begijnhofboulevard.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
655,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Rabotweg","passage de rabot","van prinsenhof tot begijnhofboulevard.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
656,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Raffinadestraat","rue de la raffinerie","van waaistraat tot de lei, achterlei.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
657,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ram","rue du bélier","van hoogstraat tot burgstraat.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
658,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Rapenstraat","rue des navets","van lange violettenstraat tot Antheunisstraat.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
659,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Rasphuisstraat","rue de la maison de force","van hoogstraat tot coupure, rechter oever.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
660,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ravenstraat","rue du corbeau","van veldstraat tot de rivier, oude ajuinenlei.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
661,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Recollettenlei","quai des récollets","van oude ajuinenlei tot lindenlei.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
662,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Recollettenplein",,"ziet koophandelplaats.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
663,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Reep","quai du bas-escaut","van Laurentplaats tot keizerkarelstraat.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
664,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Regattendreef","avenue des régates","van ham tot dok.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
665,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Regnessenstraat","rue des régnesses","van s. janstraat tot biezenkapelstraat.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
666,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Reigerstraat","rue du héron","van ganzendriesstraat tot voskensstraat, s. Pieters-Aalst.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
667,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Resedastraat","rue du réséda","van brugschen steenweg tot kastanjestraat.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
668,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ridderstraat","rue des chevaliers","van baaisteeg tot spiegelstraat.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
669,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Rietgrachtstraat","rue du rietgracht","van boulevard van Heirnisse tot eendrachtstraat",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
670,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Rietgrachtstraat","Ledeberg","ziet Vanden Heekestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
671,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Rietstraat","rue du roseau","van de kerkstraat tot de vlotstraat.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
672,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ringspoorwegboulevard",,"ziet boulev. van den ijzerenweg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
673,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Rioolstraatje","ruelle de l'égoût","van twaalfkamersstraat tot coupure, rechter oever.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
674,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Rodscheweg","chemin de Rode","Ledeberg, ziet heirweg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
675,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Rogierstraat","rue du roger","van s. pietersnieuwstraat tot willemtellstraat.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
676,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Roode koningstraat","rue du roitelet","van oudburg tot korte kalversteeg.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
