"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_NL_standardised","place_name_FR","place_name_FR_standardised","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
490,9147,4153,"Nieuwe wandeling","Nieuwe wandeling","nouvelle promenade","Nouvelle promenade","van coupure linker oever, tot akkergemboulevard.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=470&xywh=-894%2C0%2C4918%2C2691"
491,9148,3925,"Nieuwe weg","Nieuwe weg",,,"ziet kanonikstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=470&xywh=-894%2C0%2C4918%2C2691"
492,9149,4146,"Nieuwe hospitaalstraat","Nieuwe hospitaalstraat","rue du nouvel hôpital","Rue du nouvel hôpital","van de coupure tot het nieuw hospitaal.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=470&xywh=-894%2C0%2C4918%2C2691"
493,9150,4155,"Nieuwland","Nieuwland","rue terre-neuve","Rue terre-neuve","van huidevetterskaai tot priestersstraat.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
494,9151,4156,"Nieuwpoortje","Nieuwpoortje",,,"ziet s. jansdreef en ijkstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
495,9152,4158,"Noordkaai, b. de brugschepoort","Noordkaai, b. de brugschepoort","quai du nord, faub. de Bruges","Quai du nord, faub. de Bruges","van noordstraat tot eliseesche-velden.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
496,9153,4159,"Noordstraat","Noordstraat","rue du nord","Rue du nord","van brugschepoortstraat tot noordkaai (buiten de brugschepoort).",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
497,9154,4160,"Noordstraat","Noordstraat","rue du nord","Rue du nord","Ledeberg, van vooruitgangplaats tot langestraat (noord de kerk).",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
498,9155,4164,"Nijverheidskaai","Nijverheidskaai","quai de l'industrie","Quai de l'industrie","van tolhuisbrug tot Wondelgem.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
499,9156,4165,"Nijverheidslaan","Nijverheidslaan","allée ou avenue de l'industrie","Allée de l'industrie|Avenue de l'industrie","van palingshuizen tot aan de nijverheidskaai, linkerkant van de verbindingsvaart. ","6|S 3",2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
500,9157,4166,"Nijverheidsplaats","Nijverheidsplaats","place de l'industrie","Place de l'industrie","tusschen s. salvatorstraat en de tolhuisbrug (maakte vroeger deel van het klein meerhem).",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
501,9158,4167,"Oeffeningsplein","Oeffeningsplein","champ des manoeuvres","Champ des manoeuvres","was gelegen tusschen den boulevard van het kasteel en den dendermondscheweg, is tegenwoordig ingenomen doorstaats-spoorweg (station champ des manoeuvres) statie van het oeffeningsplein.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
502,9159,4168,"Okerstraat","Okerstraat","r. de l'ocre","Rue de l'ocre","v. veldstr. tot predikheerenlei.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
503,9160,4169,"Oliestraat","Oliestraat","rue de l'huile","Rue de l'huile","van steendam tot s. jansdreef.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
504,9161,4173,"Onderbergen","Onderbergen","rue de la vallée","Rue de la vallée","van s. Michielsplaats tot korte violettestraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
505,9162,4174,"Onderstraat","Onderstraat","rue basse","Rue basse","van langemunt tot koningstraat.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
506,9163,4175,"Onderwijsstraat","Onderwijsstraat","rue de l'instruction","Rue de l'instruction","van ottergemschesteenweg tot zwijnaardschesteenweg, s. pieters-aalst.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
507,9164,4176,"Onze-lieve vrouwestraat","Onze-lieve vrouwestraat","rue Notre-Dame","Rue Notre-Dame","van bogaardstraat tot plottersgracht.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
508,9165,4177,"Oostakkerstraat, linkerkant van het papegaaistraatje","Oostakkerstraat, linkerkant van het papegaaistraatje","rue d'Oostacker","Rue d'Oostacker","van antwerpschepoortstraat tot dendermondscheweg, op het gebied van Gent.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
509,9166,4178,"Oostenrijkersstraat","Oostenrijkersstraat","rue des autrichiens","Rue des autrichiens","van s. machariusstraat tot spanjaardsstraat.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
510,9167,4181,"Ossenstraat","Ossenstraat","rue des boeufs","Rue des boeufs","van slachthuisstraat tot puinstraat.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
511,9168,4180,"Oranjeberg","Oranjeberg","rue d'Orange ou de la liberté","Rue d'Orange|Rue de la liberté","van kalanderberg tot gouvernementstraat.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
512,9169,3841,"Opperscheldestraat","Opperscheldestraat",,,"ziet gouvernementstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
513,9170,4182,"Ottergemschesteenweg","Ottergemschesteenweg","chaussée d'Ottergem","Chaussée d'Ottergem","van de voermalige heuvelp. tot zwijnaarde, s. pieters-aalst.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
514,9171,4183,"Ottogracht","Ottogracht",,,"ziet baudeloolei.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
515,9172,3640,"Ottostraat","Ottostraat",,,"ziet baudeloostraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
516,9173,4184,"Oudburg","Oudburg","rue du vieuxbourg","Rue du vieuxbourg","van kraanlei tot sluizeken",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
517,9174,4185,"Oude ajuinlei","Oude ajuinlei","vieux quai aux oignons","Vieux quai aux oignons","van predikheerenstraat tot recollettenlei.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
518,9175,4188,"Oude driesstraat","Oude driesstraat","rue vieille du pré","Rue vieille du pré","van den dries tot brusselsche weg.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
519,9176,4189,"Oude kerkweg","Oude kerkweg","vieux chemin de l’église","Vieux chemin de l’église","op akkergemstraat, zonder eind.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
520,9177,4190,"Oude molenaarsstraat","Oude molenaarsstraat","rue vieille des meuniers","Rue vieille des meuniers","van en tot terplaten.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
521,9178,4191,"Oudenaardschesteenweg","Oudenaardschesteenweg","chaussée d'Audenarde","Chaussée d'Audenarde","buiten de heuvelpoort.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
522,9179,7213,"Oude ossenmarkt","Oude ossenmarkt","vieux marché aux boeufs","Vieux marché aux boeufs","van oude beestenmarkt tot weezenstraat.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
523,9180,4475,"Oude sasschepoortstraat","Oude sasschepoortstraat","rue de l’ancienne porte du sas","Rue de l’ancienne porte du sas","van klein meerhem tot dok en voormuide.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
524,9181,4193,"Oude schaapmarkt","Oude schaapmarkt","vieux marché aux moutons","Vieux marché aux moutons","van vlasmarkt tot s. jansdreef.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
525,9182,9182,"Oude scheldesteeg","Oude scheldesteeg","passage du vieil escaut","Passage du vieil escaut","van brabantdam tot kleine kuipersstraat.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
526,9183,4195,"Oude vest","Oude vest","rue du vieux rempart","Rue du vieux rempart","van baudeloostraat tot goudstraat.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
527,9184,6251,"Oude vlasmarkt","Oude vlasmarkt","vieux marché au lin","Vieux marché au lin","van vrijdagmarkt tot bij s. Jacobs.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
528,9185,4237,"Paallepelstraat","Paallepelstraat","rue de la cuiller","Rue de la cuiller","van savaanstraat tot bagattestraat.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
529,9186,4198,"Pacificatiestraat","Pacificatiestraat","rue de la pacification","Rue de la pacification","Ledeberg, van de vooruitgangplaats tot driesstraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
530,9187,4199,"Paddenhoek","Paddenhoek","rue de la crapaudière","Rue de la crapaudière","van kalanderberg tot voldersstraat.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
531,9188,4201,"Palinghuizen, buiten de brugschepoort","Palinghuizen, buiten de brugschepoort","maisons aux anguilles, faubourg de Bruges","Maisons aux anguilles, faubourg de Bruges","van eliseesche-velden tot Mariakerke.",3,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
532,9189,4202,"Palingstraat","Palingstraat","rue aux anguilles","Rue aux anguilles","van abriekplaats tot kort schipgracht.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
533,9190,4203,"Pannestraat","Pannestraat","rue de la tuile","Rue de la tuile","van de palinghuizen tot den boulevard van den gazometer.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
534,9191,4204,"Papegaaistraat","Papegaaistraat","rue du perroquet","Rue du perroquet","van annonciadestr. tot galgenbergstraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
535,9192,3970,"Papegaaistraatje","Papegaaistraatje",,,"ziet kleine onderstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
536,9193,4206,"Papegaaistraatje","Papegaaistraatje","rue du perroquet","Rue du perroquet","s. Amandsberg, van antwerpschesteenweg tot dendermondscheweg, overkant van de oostackerstraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=471&xywh=-894%2C0%2C4918%2C2691"
