"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
529,7219,,"Paallepelstraat",,"ziet pollepelstraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
530,7220,,"Pacificatiestraat","rue de la pacification","Ledeberg, van de vooruitgangplaats tot driesstraat.",0,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
531,7221,,"Paddenhoek","rue de la crapaudière","van kalanderberg tot voldersstraat.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
532,7222,,"Palingshuizen, buiten de brugschepoort","maisons aux anguilles, faubourg de Bruges ","van eliseesche-velden tot Mariakerke.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
533,7223,,"Palingstraat","rue aux anguilles","van fabriekplaats tot korte schipgracht.",3,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
534,7224,,"Pannestraat","rue de la tuile","van de palingshuizen tot gasmeterlaan.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
535,7225,,"Papegaaistraat","rue du perroquet","van annonciadestr. tot galgenbergstraat.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
536,7226,,"Papegaaistraatje",,"ziet kleine onderstraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
537,7227,,"Papegaaistraatje","rue du perroquet","s. Amandsberg, van antwerpschesteenweg tot dendermondscheweg, overkant van de Oostakkerstraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
538,7228,,"Papenstraat",,"ziet priestersstraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
539,7229,,"Paradijszak","impasse du paradis","in de donkersteeg, zonder eind.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
540,7230,,"Parkstraat","rue du parc","van het nieuw begijnhof tot oostakkerstraat.",7,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
541,7231,,"Parijsberg","montagne de Paris","van lammenstraat tot de schelde.",5,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
542,7232,,"Patershol",,"ziet korte kalversteeg.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
543,7233,,"Patijntjestraat","rue du patin","van de meerschstraat tot snepbrug, s. Pieters-Aigem.","H 5",2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
544,7234,,"Pekelharing","rue du hareng-pec","v. lindenlei tot ijperstr.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
545,7235,,"Pelikaanstraat","r. du pelican","v. belgradestr. tot aabeelstr.",4,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
546,7236,,"Penitentenstraat","rue des pénitents","van kleine botermarkt tot wolvensteeg.",1,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
547,7237,,"Pensmarkt","marché aux tripes","van groenselmarkt tot hooiaard.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
548,7238,,"Penssteeg","impasse aux tripes","op de hoogstraat, zonder eind.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
549,7239,,"Pensstraat","rue aux tripes","van koornlei tot drapstraat.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
550,7240,,"Peperstraat","rue du poivre","van hoogstraat tot burgstr.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
551,7241,,"Perkamentstr.","r. du parchemin","van burgstr. tot de lei.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
552,7242,,"Peterceliestraat","rue du persil","van boomstraat tot brugschesteenweg.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
553,7243,,"Pharaïldeplaats",,"ziet veerleplaats.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
554,7244,,"Phoenixstraat, buiten de brugschepoort","rue du phoenix, faub. de Bruges","van coupure tot brugschesteenweg.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
555,7245,,"Plataanstraat","rue du platane","van plezantevest tot gasmeterlaan.",3,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
556,7246,,"Plateaustraat","rue Plateau","van nederkouter tot SintPietersnieuwstraat.",5,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
557,7247,,"Plattensteeger",,"maakt deel van s. salvatorstraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
558,7248,,"Plezantevest","rempart de plaisance","ziet boulevard van plaisance.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
559,7249,,"Ploegstraat","rue de la charrue","van den meulesteedschesteenweg tusschen 160 en 162 tot ijzeren weg.","H 3",1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
560,7250,,"Plottersgracht","fossé des corroyeurs","van hertogstraat tot roodekoningstraat.",3,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
561,7251,,"Pluimstraat","rue de la plume","van tinnenpotstraat tot korte zilverstraat.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=513&xywh=-645%2C0%2C4435%2C2685"
562,7252,,"Poel","place du marais ","van drapstraat tot hoogstraat.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
563,7253,,"Poelmanstraat","rue Poelman","ziet kleine statiestraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
564,7254,,"Pollepelstraat","rue de la cuiller","van savaanstraat tot bagattenstraat.",5,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
565,7255,,"Pontstraat","rue du ponton","Gentbrugge, van kerkstraat tot de schelde.",0,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
566,7256,,"Populierstraat","rue du peuplier","van boulevard van plaisance tot gasmeterlaan.",3,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
567,7257,,"Posthoornstraatje",,"ziet kromsteeg.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
568,7258,,"Posthoornstraat","rue du cornet de poste","Ledeberg, van brusselschesteenweg tot kerkstraat en tot den dries, Gentbrugge.",0,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
569,7259,,"Pouillemarkt","marché aux poulets","ziet kiekenmarkt.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
570,7260,,"Predikheerenlei","quai des dominicains","van graslei tot hoornstraat.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
571,7261,,"Predikheerenstraat","rue des dominicains","van predikheerenbrug tot onderbergen.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
572,7262,,"Priestersstr.","r. des prêtres","van s. salvatorstr. tot dok.",3,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
573,7263,,"Priesterstraat","rue des prètes","Gentbrugge, van heidestraat tot de St Genoisstraat.",0,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
574,7264,,"Prinsenhof","cour du prince","v. groot gewat tot rabotweg.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
575,7265,,"2e prinsenhofzakstraat of hofsteeg ","impasse de la cour ","in ’t prinsenhof, straat zonder einde.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
576,7266,,"Prinsenplaats","place du prince","van prinsenhof tot korte zilverstraat.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
577,7267,,"Prinsenstraat","rue du prince","van het prinsenhof tot de rabotstraat (voortijds de 1e prinsenhofzaksteeg).",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
578,7268,,"Prooststraat","rue du prévôt","van s. machariusstraat tot kazemattenstraat.",7,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
579,7269,,"Proveniersstraat","rue des prébendiers","van begijnhofplaats tot begijnenstraat.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
580,7270,,"Puinstraat","rue des ruines","van boulevard Lousbergs tot ossenstraat.",7,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
581,7271,,"Quaedham",,"ziet spiegelstraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
582,7272,,"Rabotdreef","avenue du rabot","van De Smetstraat tot den gasmeterboulevard aan de brug van den spoorweg op de verbindingsvaart.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=514&xywh=-645%2C0%2C4435%2C2685"
