"spacetime_volume_id";"place_name";"CRAB_code";"CRAB";"Gent_Gemapt_ID"
2305;"Laatvliegerpad";213269;"Centraal Referentieadressenbestand (CRAB)";
2306;"Landjuweelstraat";70846;"Centraal Referentieadressenbestand (CRAB)";1525
2307;"Leon De Loofstraat";70893;"Centraal Referentieadressenbestand (CRAB)";1582
2308;"Loskaai";70934;"Centraal Referentieadressenbestand (CRAB)";1628
2309;"Luzulapad";213271;"Centraal Referentieadressenbestand (CRAB)";
2310;"Marie Popelinkaai";145851;"Centraal Referentieadressenbestand (CRAB)";1710
2311;"Maurice Verdoncklaan";71022;"Centraal Referentieadressenbestand (CRAB)";1729
2312;"Meersemhof";71035;"Centraal Referentieadressenbestand (CRAB)";1743
2313;"Meidoornhof";71043;"Centraal Referentieadressenbestand (CRAB)";1751
2314;"Moriaanstraat";71092;"Centraal Referentieadressenbestand (CRAB)";1810
2315;"Moscouviaduct";71093;"Centraal Referentieadressenbestand (CRAB)";1811
2316;"Neelkens Stuk";211827;"Centraal Referentieadressenbestand (CRAB)";
2317;"Onderwijsstraat";71192;"Centraal Referentieadressenbestand (CRAB)";1913
2318;"Ooievaarsnest";71197;"Centraal Referentieadressenbestand (CRAB)";1919
2319;"Opstalpad";211829;"Centraal Referentieadressenbestand (CRAB)";
2320;"Oscar De Gruyterstraat";71214;"Centraal Referentieadressenbestand (CRAB)";1938
2321;"Oude Scheldeweg";71232;"Centraal Referentieadressenbestand (CRAB)";1961
2322;"Oudekouter";71237;"Centraal Referentieadressenbestand (CRAB)";1968
2324;"Petuniastraat";71308;"Centraal Referentieadressenbestand (CRAB)";2041
2325;"Pinguinstraat";71334;"Centraal Referentieadressenbestand (CRAB)";2067
2326;"Platanenhof";71338;"Centraal Referentieadressenbestand (CRAB)";2071
2327;"Posthoornstraat";71362;"Centraal Referentieadressenbestand (CRAB)";4321
2328;"Puntfabriekpad";142234;"Centraal Referentieadressenbestand (CRAB)";2121
2329;"Racingstraat";71392;"Centraal Referentieadressenbestand (CRAB)";2131
2330;"Raf Verhaeststraat";71394;"Centraal Referentieadressenbestand (CRAB)";2133
2331;"Rodebeukendreef";71452;"Centraal Referentieadressenbestand (CRAB)";2197
2332;"Sasstraat";71503;"Centraal Referentieadressenbestand (CRAB)";2249
2334;"Schooldreef";71540;"Centraal Referentieadressenbestand (CRAB)";2292
2335;"Sente Clarenhof";179117;"Centraal Referentieadressenbestand (CRAB)";
2336;"Sint-Simonstraat";71640;"Centraal Referentieadressenbestand (CRAB)";2397
2337;"Sluizenweg";71666;"Centraal Referentieadressenbestand (CRAB)";2425
2338;"Steenhouwersstraat";71721;"Centraal Referentieadressenbestand (CRAB)";2490
2339;"Steenvoordelaan";71724;"Centraal Referentieadressenbestand (CRAB)";2493
2340;"Theophiel De Jaegerstraat";71782;"Centraal Referentieadressenbestand (CRAB)";2549
2341;"Tijl Uilenspiegelstraat";71790;"Centraal Referentieadressenbestand (CRAB)";2557
2342;"Tuinwijk De Warande";71809;"Centraal Referentieadressenbestand (CRAB)";2576
2343;"Tweebunders";71822;"Centraal Referentieadressenbestand (CRAB)";2590
2344;"Vincent Evrardlaan";142238;"Centraal Referentieadressenbestand (CRAB)";
2345;"Vlinderstraat";71913;"Centraal Referentieadressenbestand (CRAB)";2691
2346;"Vogelhoekstraat";71920;"Centraal Referentieadressenbestand (CRAB)";2699
2347;"Vroonbroek";71943;"Centraal Referentieadressenbestand (CRAB)";
2348;"Vuurkruisersstraat";71948;"Centraal Referentieadressenbestand (CRAB)";2727
2349;"Wazenaarstraat";71976;"Centraal Referentieadressenbestand (CRAB)";2761
2350;"Weidestraat";71982;"Centraal Referentieadressenbestand (CRAB)";2769
2351;"Weverbosdreef";71997;"Centraal Referentieadressenbestand (CRAB)";4785
2352;"Weverboslaan";71998;"Centraal Referentieadressenbestand (CRAB)";4784
2353;"Wijkpark De Porre";159474;"Centraal Referentieadressenbestand (CRAB)";4682
2354;"Willem Blanckestraat";72014;"Centraal Referentieadressenbestand (CRAB)";2804
2355;"Willem van Guliklaan";72017;"Centraal Referentieadressenbestand (CRAB)";2807
2356;"Zakstraat";72055;"Centraal Referentieadressenbestand (CRAB)";2851
2357;"Zegepraalstraat";72071;"Centraal Referentieadressenbestand (CRAB)";2873
2358;"Afsneekouter";69542;"Centraal Referentieadressenbestand (CRAB)";56
2359;"Autoweg-Noord";69632;"Centraal Referentieadressenbestand (CRAB)";160
2361;"Bijenstraat";69718;"Centraal Referentieadressenbestand (CRAB)";259
2362;"Boesbeeklaan";69752;"Centraal Referentieadressenbestand (CRAB)";297
2363;"Bovenhove";69781;"Centraal Referentieadressenbestand (CRAB)";330
2364;"Bressers-Blanchaertlaan";69797;"Centraal Referentieadressenbestand (CRAB)";350
2365;"Broekkantstraat";69802;"Centraal Referentieadressenbestand (CRAB)";357
2366;"David Tenierslaan";69896;"Centraal Referentieadressenbestand (CRAB)";461
2367;"Emile Andelhofstraat";70033;"Centraal Referentieadressenbestand (CRAB)";618
2368;"Ernest Claeslaan";70043;"Centraal Referentieadressenbestand (CRAB)";632
2369;"Frans Halslaan";70103;"Centraal Referentieadressenbestand (CRAB)";702
2370;"Gentiaanlaan";70164;"Centraal Referentieadressenbestand (CRAB)";774
2371;"Gladioollaan";70192;"Centraal Referentieadressenbestand (CRAB)";803
2372;"Hemelrijkstraat";70339;"Centraal Referentieadressenbestand (CRAB)";962
2374;"Henry Stanleylaan";70360;"Centraal Referentieadressenbestand (CRAB)";985
2375;"Idewallepad";187197;"Centraal Referentieadressenbestand (CRAB)";
2376;"James Ensorpad";185713;"Centraal Referentieadressenbestand (CRAB)";
2377;"Keistraat";70649;"Centraal Referentieadressenbestand (CRAB)";1300
2378;"Kerkwegelpad";185714;"Centraal Referentieadressenbestand (CRAB)";
2379;"Kleine Duddegemstraat";70696;"Centraal Referentieadressenbestand (CRAB)";1350
2380;"Kleinemoortelputstraat";70702;"Centraal Referentieadressenbestand (CRAB)";1358
2381;"Krijzeltand";70804;"Centraal Referentieadressenbestand (CRAB)";1477
2382;"Kromme Leie";70807;"Centraal Referentieadressenbestand (CRAB)";1481
2383;"Lekkerlandpad";187198;"Centraal Referentieadressenbestand (CRAB)";
2384;"Lepelpad";187199;"Centraal Referentieadressenbestand (CRAB)";
2385;"Lodewijk De Raetstraat";70925;"Centraal Referentieadressenbestand (CRAB)";1618
2386;"Loofblommestraat";70931;"Centraal Referentieadressenbestand (CRAB)";1625
2387;"Meiklokjeslaan";71046;"Centraal Referentieadressenbestand (CRAB)";1754
2388;"Meremsteenpad";187200;"Centraal Referentieadressenbestand (CRAB)";
2389;"Meulenbroekstraat";71061;"Centraal Referentieadressenbestand (CRAB)";1770
2390;"Neststraat";71127;"Centraal Referentieadressenbestand (CRAB)";1847
2391;"Octaaf Soudanstraat";71171;"Centraal Referentieadressenbestand (CRAB)";1892
2392;"Pauline Van Pottelsberghelaan";179118;"Centraal Referentieadressenbestand (CRAB)";
2393;"Poolse-Winglaan";71356;"Centraal Referentieadressenbestand (CRAB)";2092
2394;"Putkapelstraat";71384;"Centraal Referentieadressenbestand (CRAB)";2123
2395;"Putstraat";71385;"Centraal Referentieadressenbestand (CRAB)";2124
2396;"Raymonde de Larochelaan";159999;"Centraal Referentieadressenbestand (CRAB)";
2397;"Rijsbrugge";71439;"Centraal Referentieadressenbestand (CRAB)";2181
2398;"Rogier van der Weydenlaan";71468;"Centraal Referentieadressenbestand (CRAB)";2212
2399;"Rosdamstraat";71482;"Centraal Referentieadressenbestand (CRAB)";2228
2400;"Scheepsankerstraat";71520;"Centraal Referentieadressenbestand (CRAB)";2272
2401;"Schoonzichtstraat";71546;"Centraal Referentieadressenbestand (CRAB)";2298
2402;"Sint-Rochusplein";71636;"Centraal Referentieadressenbestand (CRAB)";2393
2403;"Smalkouterstraat";71668;"Centraal Referentieadressenbestand (CRAB)";
2404;"Soenenspark";71679;"Centraal Referentieadressenbestand (CRAB)";2442
2405;"Steenaardestraat";71716;"Centraal Referentieadressenbestand (CRAB)";2485
2406;"Steppestede";71728;"Centraal Referentieadressenbestand (CRAB)";2497
2407;"Surkelbulk";71753;"Centraal Referentieadressenbestand (CRAB)";2522
2408;"Tabakstraatje";71757;"Centraal Referentieadressenbestand (CRAB)";
2409;"Veertienhoekpad";187201;"Centraal Referentieadressenbestand (CRAB)";
2410;"Vennebos";71857;"Centraal Referentieadressenbestand (CRAB)";2629
2411;"Vierschaarlaan";71882;"Centraal Referentieadressenbestand (CRAB)";2657
2412;"Wallekensstraat";71956;"Centraal Referentieadressenbestand (CRAB)";2738
2413;"Achterhekers";69519;"Centraal Referentieadressenbestand (CRAB)";28
2414;"Achterhekerspad";187194;"Centraal Referentieadressenbestand (CRAB)";
2415;"Adolphe della Faillelaan";69536;"Centraal Referentieadressenbestand (CRAB)";47
2417;"Athenastraat";209020;"Centraal Referentieadressenbestand (CRAB)";
2418;"Begoniapad";185697;"Centraal Referentieadressenbestand (CRAB)";
2419;"Bekpad";187193;"Centraal Referentieadressenbestand (CRAB)";
2420;"Cecile Vereeckenstraat";218327;"Centraal Referentieadressenbestand (CRAB)";
2421;"Dagmaalhof";69885;"Centraal Referentieadressenbestand (CRAB)";450
2422;"Dagmaalpad";185699;"Centraal Referentieadressenbestand (CRAB)";
2423;"Den Holland";69904;"Centraal Referentieadressenbestand (CRAB)";469
2424;"Gebuurtestraat";70150;"Centraal Referentieadressenbestand (CRAB)";760
2425;"Gemberstraat";70158;"Centraal Referentieadressenbestand (CRAB)";768
2426;"Grotesteenweg-Noord";70253;"Centraal Referentieadressenbestand (CRAB)";871
2427;"Heerweg-Zuid";70318;"Centraal Referentieadressenbestand (CRAB)";938
2428;"Hofakkerpad";185701;"Centraal Referentieadressenbestand (CRAB)";
2429;"Hulststraat";70441;"Centraal Referentieadressenbestand (CRAB)";1073
2430;"Jan Sonnevillepad";185703;"Centraal Referentieadressenbestand (CRAB)";
2431;"Joachim Schayckstraat";70529;"Centraal Referentieadressenbestand (CRAB)";1170
2432;"Jozef Schellstraat";198051;"Centraal Referentieadressenbestand (CRAB)";
2433;"Klaasbulkstraat";146270;"Centraal Referentieadressenbestand (CRAB)";1335
2434;"Klossebos";70711;"Centraal Referentieadressenbestand (CRAB)";1368
2435;"Langeplankweg";70858;"Centraal Referentieadressenbestand (CRAB)";1538
2436;"Leenpad";145974;"Centraal Referentieadressenbestand (CRAB)";1563
2437;"Maaltebrugge-Park";70967;"Centraal Referentieadressenbestand (CRAB)";
2439;"Marthe Versichelenstraat";198052;"Centraal Referentieadressenbestand (CRAB)";
2440;"Mijlgrachtstraat";71066;"Centraal Referentieadressenbestand (CRAB)";
2441;"Prelaatsdreef";71366;"Centraal Referentieadressenbestand (CRAB)";2104
2442;"Schaarkenstraat";71512;"Centraal Referentieadressenbestand (CRAB)";2263
2443;"Sneeuwbespad";185705;"Centraal Referentieadressenbestand (CRAB)";
2444;"Suzanne Tassierstraat";198053;"Centraal Referentieadressenbestand (CRAB)";
2445;"Technologiepark-Zwijnaarde";71764;"Centraal Referentieadressenbestand (CRAB)";
2446;"Ten Bospad";185706;"Centraal Referentieadressenbestand (CRAB)";
2447;"Vier-Gekroondenstraat";71879;"Centraal Referentieadressenbestand (CRAB)";2653
2448;"Vogelheide";71919;"Centraal Referentieadressenbestand (CRAB)";2697
2449;"Zandvoordestraat";72063;"Centraal Referentieadressenbestand (CRAB)";2864
2450;"Zonnedauwpad";185709;"Centraal Referentieadressenbestand (CRAB)";
2451;"Zonnedauwstraat";72093;"Centraal Referentieadressenbestand (CRAB)";2897
2452;"Oudburgweg";73619;"Centraal Referentieadressenbestand (CRAB)";
2453;"Boeregemstraat";68515;"Centraal Referentieadressenbestand (CRAB)";
2454;;;"Centraal Referentieadressenbestand (CRAB)";
2455;;;"Centraal Referentieadressenbestand (CRAB)";
2456;;;"Centraal Referentieadressenbestand (CRAB)";
2457;;;"Centraal Referentieadressenbestand (CRAB)";
2458;;;"Centraal Referentieadressenbestand (CRAB)";
2459;;;"Centraal Referentieadressenbestand (CRAB)";
2460;;;"Centraal Referentieadressenbestand (CRAB)";
2461;;;"Centraal Referentieadressenbestand (CRAB)";
2462;;;"Centraal Referentieadressenbestand (CRAB)";
2463;;;"Centraal Referentieadressenbestand (CRAB)";
2464;;;"Centraal Referentieadressenbestand (CRAB)";
2465;;;"Centraal Referentieadressenbestand (CRAB)";
2466;;;"Centraal Referentieadressenbestand (CRAB)";
2467;;;"Centraal Referentieadressenbestand (CRAB)";
2468;;;"Centraal Referentieadressenbestand (CRAB)";
2469;;;"Centraal Referentieadressenbestand (CRAB)";
2470;;;"Centraal Referentieadressenbestand (CRAB)";
2471;;;"Centraal Referentieadressenbestand (CRAB)";
2472;;;"Centraal Referentieadressenbestand (CRAB)";
2473;;;"Centraal Referentieadressenbestand (CRAB)";
2474;;;"Centraal Referentieadressenbestand (CRAB)";
2475;;;"Centraal Referentieadressenbestand (CRAB)";
2476;;;"Centraal Referentieadressenbestand (CRAB)";
2477;;;"Centraal Referentieadressenbestand (CRAB)";
2478;;;"Centraal Referentieadressenbestand (CRAB)";
2479;;;"Centraal Referentieadressenbestand (CRAB)";
2480;;;"Centraal Referentieadressenbestand (CRAB)";
2481;;;"Centraal Referentieadressenbestand (CRAB)";
2482;;;"Centraal Referentieadressenbestand (CRAB)";
2483;;;"Centraal Referentieadressenbestand (CRAB)";
2484;;;"Centraal Referentieadressenbestand (CRAB)";
2485;;;"Centraal Referentieadressenbestand (CRAB)";
2486;;;"Centraal Referentieadressenbestand (CRAB)";
2487;;;"Centraal Referentieadressenbestand (CRAB)";
2488;;;"Centraal Referentieadressenbestand (CRAB)";
2489;;;"Centraal Referentieadressenbestand (CRAB)";
2490;;;"Centraal Referentieadressenbestand (CRAB)";
2491;;;"Centraal Referentieadressenbestand (CRAB)";
2492;;;"Centraal Referentieadressenbestand (CRAB)";
2493;;;"Centraal Referentieadressenbestand (CRAB)";
2494;;;"Centraal Referentieadressenbestand (CRAB)";
2495;;;"Centraal Referentieadressenbestand (CRAB)";
2496;;;"Centraal Referentieadressenbestand (CRAB)";
2497;;;"Centraal Referentieadressenbestand (CRAB)";
2498;;;"Centraal Referentieadressenbestand (CRAB)";
2499;;;"Centraal Referentieadressenbestand (CRAB)";
2500;;;"Centraal Referentieadressenbestand (CRAB)";
2501;;;"Centraal Referentieadressenbestand (CRAB)";
2502;;;"Centraal Referentieadressenbestand (CRAB)";
2503;;;"Centraal Referentieadressenbestand (CRAB)";
2504;;;"Centraal Referentieadressenbestand (CRAB)";
2505;;;"Centraal Referentieadressenbestand (CRAB)";
2506;;;"Centraal Referentieadressenbestand (CRAB)";
2507;;;"Centraal Referentieadressenbestand (CRAB)";
2508;;;"Centraal Referentieadressenbestand (CRAB)";
2509;;;"Centraal Referentieadressenbestand (CRAB)";
2510;;;"Centraal Referentieadressenbestand (CRAB)";
2511;;;"Centraal Referentieadressenbestand (CRAB)";
2512;;;"Centraal Referentieadressenbestand (CRAB)";
2513;;;"Centraal Referentieadressenbestand (CRAB)";
2514;;;"Centraal Referentieadressenbestand (CRAB)";
2515;;;"Centraal Referentieadressenbestand (CRAB)";
2516;;;"Centraal Referentieadressenbestand (CRAB)";
2517;;;"Centraal Referentieadressenbestand (CRAB)";
2518;;;"Centraal Referentieadressenbestand (CRAB)";
2519;;;"Centraal Referentieadressenbestand (CRAB)";
2520;;;"Centraal Referentieadressenbestand (CRAB)";
2521;;;"Centraal Referentieadressenbestand (CRAB)";
2522;;;"Centraal Referentieadressenbestand (CRAB)";
2523;;;"Centraal Referentieadressenbestand (CRAB)";
2524;;;"Centraal Referentieadressenbestand (CRAB)";
2525;;;"Centraal Referentieadressenbestand (CRAB)";
2526;;;"Centraal Referentieadressenbestand (CRAB)";
2527;;;"Centraal Referentieadressenbestand (CRAB)";
2528;;;"Centraal Referentieadressenbestand (CRAB)";
2529;;;"Centraal Referentieadressenbestand (CRAB)";
2530;;;"Centraal Referentieadressenbestand (CRAB)";
2531;;;"Centraal Referentieadressenbestand (CRAB)";
2532;;;"Centraal Referentieadressenbestand (CRAB)";
2533;;;"Centraal Referentieadressenbestand (CRAB)";
2534;;;"Centraal Referentieadressenbestand (CRAB)";
2535;;;"Centraal Referentieadressenbestand (CRAB)";
2536;;;"Centraal Referentieadressenbestand (CRAB)";
2537;;;"Centraal Referentieadressenbestand (CRAB)";
2538;;;"Centraal Referentieadressenbestand (CRAB)";
2539;;;"Centraal Referentieadressenbestand (CRAB)";
2540;;;"Centraal Referentieadressenbestand (CRAB)";
2541;;;"Centraal Referentieadressenbestand (CRAB)";
2542;;;"Centraal Referentieadressenbestand (CRAB)";
2543;;;"Centraal Referentieadressenbestand (CRAB)";
2544;;;"Centraal Referentieadressenbestand (CRAB)";
2545;;;"Centraal Referentieadressenbestand (CRAB)";
2546;;;"Centraal Referentieadressenbestand (CRAB)";
2547;;;"Centraal Referentieadressenbestand (CRAB)";
2548;;;"Centraal Referentieadressenbestand (CRAB)";
2549;;;"Centraal Referentieadressenbestand (CRAB)";
2550;;;"Centraal Referentieadressenbestand (CRAB)";
2551;;;"Centraal Referentieadressenbestand (CRAB)";
2552;;;"Centraal Referentieadressenbestand (CRAB)";
2553;;;"Centraal Referentieadressenbestand (CRAB)";
2554;;;"Centraal Referentieadressenbestand (CRAB)";
2555;;;"Centraal Referentieadressenbestand (CRAB)";
2556;;;"Centraal Referentieadressenbestand (CRAB)";
2557;;;"Centraal Referentieadressenbestand (CRAB)";
2558;;;"Centraal Referentieadressenbestand (CRAB)";
2559;;;"Centraal Referentieadressenbestand (CRAB)";
2560;;;"Centraal Referentieadressenbestand (CRAB)";
2561;;;"Centraal Referentieadressenbestand (CRAB)";
2562;;;"Centraal Referentieadressenbestand (CRAB)";
2563;;;"Centraal Referentieadressenbestand (CRAB)";
2564;;;"Centraal Referentieadressenbestand (CRAB)";
2565;;;"Centraal Referentieadressenbestand (CRAB)";
2566;;;"Centraal Referentieadressenbestand (CRAB)";
2567;;;"Centraal Referentieadressenbestand (CRAB)";
2568;;;"Centraal Referentieadressenbestand (CRAB)";
2569;;;"Centraal Referentieadressenbestand (CRAB)";
2570;;;"Centraal Referentieadressenbestand (CRAB)";
2571;;;"Centraal Referentieadressenbestand (CRAB)";
2572;;;"Centraal Referentieadressenbestand (CRAB)";
2573;;;"Centraal Referentieadressenbestand (CRAB)";
2574;;;"Centraal Referentieadressenbestand (CRAB)";
2575;;;"Centraal Referentieadressenbestand (CRAB)";
2576;;;"Centraal Referentieadressenbestand (CRAB)";
2577;;;"Centraal Referentieadressenbestand (CRAB)";
2578;;;"Centraal Referentieadressenbestand (CRAB)";
2579;;;"Centraal Referentieadressenbestand (CRAB)";
2580;;;"Centraal Referentieadressenbestand (CRAB)";
2581;;;"Centraal Referentieadressenbestand (CRAB)";
2582;;;"Centraal Referentieadressenbestand (CRAB)";
2583;;;"Centraal Referentieadressenbestand (CRAB)";
2584;;;"Centraal Referentieadressenbestand (CRAB)";
2585;;;"Centraal Referentieadressenbestand (CRAB)";
2586;;;"Centraal Referentieadressenbestand (CRAB)";
2587;;;"Centraal Referentieadressenbestand (CRAB)";
2588;;;"Centraal Referentieadressenbestand (CRAB)";
2589;;;"Centraal Referentieadressenbestand (CRAB)";
2590;;;"Centraal Referentieadressenbestand (CRAB)";
2591;;;"Centraal Referentieadressenbestand (CRAB)";
2592;;;"Centraal Referentieadressenbestand (CRAB)";
2593;;;"Centraal Referentieadressenbestand (CRAB)";
2594;;;"Centraal Referentieadressenbestand (CRAB)";
2595;"Aaigemstraat";69498;"Centraal Referentieadressenbestand (CRAB)";4456
2596;"Aambeeldstraat";69501;"Centraal Referentieadressenbestand (CRAB)";3671
2597;"Abraham Voortmanstraat";191807;"Centraal Referentieadressenbestand (CRAB)";
2598;"Abrikoosstraat";69509;"Centraal Referentieadressenbestand (CRAB)";16
2599;"Achtermuide";69521;"Centraal Referentieadressenbestand (CRAB)";30
2601;"Achtervisserij";69523;"Centraal Referentieadressenbestand (CRAB)";32
2602;"Agaatstraat";69548;"Centraal Referentieadressenbestand (CRAB)";61
2603;"Ajuinlei";69550;"Centraal Referentieadressenbestand (CRAB)";3123
